Date,Close
2017-11-09,64.26969909667969
2017-11-10,59.260101318359375
2017-11-11,62.30329895019531
2017-11-12,59.005401611328125
2017-11-13,61.39649963378906
2017-11-14,62.67959976196289
2017-11-15,63.82360076904297
2017-11-16,71.0602035522461
2017-11-17,67.56900024414062
2017-11-18,69.6436996459961
2017-11-19,71.58930206298828
2017-11-20,72.25279998779297
2017-11-21,70.0282974243164
2017-11-22,71.8927993774414
2017-11-23,73.22339630126953
2017-11-24,77.96829986572266
2017-11-25,88.81690216064453
2017-11-26,85.92680358886719
2017-11-27,91.60269927978516
2017-11-28,96.03379821777344
2017-11-29,85.57099914550781
2017-11-30,88.33070373535156
2017-12-01,99.00370025634766
2017-12-02,100.28399658203125
2017-12-03,101.26300048828125
2017-12-04,104.23600006103516
2017-12-05,102.39700317382812
2017-12-06,100.35199737548828
2017-12-07,98.29239654541016
2017-12-08,124.84600067138672
2017-12-09,155.24200439453125
2017-12-10,148.66000366210938
2017-12-11,214.2030029296875
2017-12-12,316.15899658203125
2017-12-13,302.60198974609375
2017-12-14,279.3280029296875
2017-12-15,299.77899169921875
2017-12-16,298.97198486328125
2017-12-17,318.718994140625
2017-12-18,358.33599853515625
2017-12-19,350.25299072265625
2017-12-20,314.6210021972656
2017-12-21,317.4620056152344
2017-12-22,264.9320068359375
2017-12-23,288.2659912109375
2017-12-24,275.9800109863281
2017-12-25,273.3900146484375
2017-12-26,286.5039978027344
2017-12-27,272.17401123046875
2017-12-28,249.92999267578125
2017-12-29,245.5019989013672
2017-12-30,218.96299743652344
2017-12-31,232.0959930419922
2018-01-01,229.0330047607422
2018-01-02,255.6840057373047
2018-01-03,245.3679962158203
2018-01-04,241.3699951171875
2018-01-05,249.27099609375
2018-01-06,296.4540100097656
2018-01-07,288.45098876953125
2018-01-08,255.76300048828125
2018-01-09,247.03700256347656
2018-01-10,250.51800537109375
2018-01-11,229.36599731445312
2018-01-12,236.8560028076172
2018-01-13,259.1929931640625
2018-01-14,238.6750030517578
2018-01-15,232.7740020751953
2018-01-16,188.33099365234375
2018-01-17,186.51600646972656
2018-01-18,192.83700561523438
2018-01-19,192.96400451660156
2018-01-20,211.01800537109375
2018-01-21,190.42100524902344
2018-01-22,180.00799560546875
2018-01-23,177.8070068359375
2018-01-24,179.98699951171875
2018-01-25,180.27200317382812
2018-01-26,176.73399353027344
2018-01-27,180.88600158691406
2018-01-28,193.86500549316406
2018-01-29,181.66400146484375
2018-01-30,165.2760009765625
2018-01-31,163.3509979248047
2018-02-01,142.2969970703125
2018-02-02,131.37899780273438
2018-02-03,160.25
2018-02-04,148.02499389648438
2018-02-05,125.33000183105469
2018-02-06,142.99099731445312
2018-02-07,138.2030029296875
2018-02-08,149.46600341796875
2018-02-09,163.9499969482422
2018-02-10,155.59300231933594
2018-02-11,148.99000549316406
2018-02-12,161.5659942626953
2018-02-13,159.5540008544922
2018-02-14,213.35899353027344
2018-02-15,225.42599487304688
2018-02-16,230.12399291992188
2018-02-17,229.46499633789062
2018-02-18,215.73599243164062
2018-02-19,223.0570068359375
2018-02-20,232.8509979248047
2018-02-21,213.3520050048828
2018-02-22,195.30799865722656
2018-02-23,209.3090057373047
2018-02-24,209.4219970703125
2018-02-25,220.47500610351562
2018-02-26,220.96200561523438
2018-02-27,216.5989990234375
2018-02-28,202.89500427246094
2018-03-01,209.75
2018-03-02,212.55599975585938
2018-03-03,210.64300537109375
2018-03-04,213.7989959716797
2018-03-05,211.1750030517578
2018-03-06,196.6009979248047
2018-03-07,185.83900451660156
2018-03-08,176.51100158691406
2018-03-09,187.16799926757812
2018-03-10,177.73199462890625
2018-03-11,188.9459991455078
2018-03-12,178.23399353027344
2018-03-13,175.78199768066406
2018-03-14,161.1009979248047
2018-03-15,164.4759979248047
2018-03-16,165.4499969482422
2018-03-17,152.968994140625
2018-03-18,154.07400512695312
2018-03-19,161.14199829101562
2018-03-20,168.81700134277344
2018-03-21,169.052001953125
2018-03-22,163.6719970703125
2018-03-23,167.83200073242188
2018-03-24,159.63099670410156
2018-03-25,160.08399963378906
2018-03-26,149.2209930419922
2018-03-27,135.7790069580078
2018-03-28,131.7469940185547
2018-03-29,114.67900085449219
2018-03-30,118.5979995727539
2018-03-31,116.60700225830078
2018-04-01,115.22200012207031
2018-04-02,119.30599975585938
2018-04-03,134.47000122070312
2018-04-04,118.41200256347656
2018-04-05,119.13099670410156
2018-04-06,113.15499877929688
2018-04-07,116.26000213623047
2018-04-08,117.6709976196289
2018-04-09,114.98999786376953
2018-04-10,114.26300048828125
2018-04-11,118.29100036621094
2018-04-12,129.3350067138672
2018-04-13,125.35399627685547
2018-04-14,126.29399871826172
2018-04-15,132.0449981689453
2018-04-16,128.3350067138672
2018-04-17,132.92799377441406
2018-04-18,139.9969940185547
2018-04-19,146.3000030517578
2018-04-20,155.53700256347656
2018-04-21,148.9340057373047
2018-04-22,146.7740020751953
2018-04-23,152.2519989013672
2018-04-24,165.781005859375
2018-04-25,144.76400756835938
2018-04-26,153.6790008544922
2018-04-27,145.90499877929688
2018-04-28,152.29600524902344
2018-04-29,153.63099670410156
2018-04-30,148.4770050048828
2018-05-01,148.48800659179688
2018-05-02,151.57699584960938
2018-05-03,161.45899963378906
2018-05-04,168.78799438476562
2018-05-05,177.76199340820312
2018-05-06,171.8000030517578
2018-05-07,164.87899780273438
2018-05-08,159.61700439453125
2018-05-09,157.05499267578125
2018-05-10,149.86900329589844
2018-05-11,137.11700439453125
2018-05-12,141.8820037841797
2018-05-13,144.58799743652344
2018-05-14,147.71400451660156
2018-05-15,139.8800048828125
2018-05-16,139.26800537109375
2018-05-17,132.7729949951172
2018-05-18,136.0570068359375
2018-05-19,135.32000732421875
2018-05-20,139.697998046875
2018-05-21,134.50900268554688
2018-05-22,128.67599487304688
2018-05-23,119.31400299072266
2018-05-24,122.61299896240234
2018-05-25,119.44200134277344
2018-05-26,118.2770004272461
2018-05-27,117.99199676513672
2018-05-28,111.5979995727539
2018-05-29,119.56800079345703
2018-05-30,117.53299713134766
2018-05-31,118.0739974975586
2018-06-01,119.91500091552734
